permitID,facility_id,reason,p_name_raw,p_addr_raw,p_zip,p_first,p_last,n_routine,mean_score,category,could_affect_rankings
147F0B52-5D83-4311-8E83-5C07F5279A04,NA,no_key_match,MN - Taqueria San Juan Manor LLC,101 N LEXINGTON  ST,78653,2026-03-05,2026-03-05,1,85,Restaurant & Food Service,FALSE
75B18D92-1DC5-4CEE-9927-F52E3886E811,NA,no_key_match,Manon's Food Storage,8311  RESEARCH NB BLVD,78758,2025-12-30,2025-12-30,1,100,Restaurant & Food Service,FALSE
EA1EBDD0-0B32-4CBD-AE1C-E49987C5B35A,NA,no_key_match,Monks Momo,1300 E Anderson Ln Apt 1012 Bldg D,78752,2025-06-18,2026-03-12,2,92.5,Restaurant & Food Service,FALSE
81BC2B86-2A0B-40A6-BF46-FC4684FA50F7,NA,no_key_match,"OOB - CJ Texas Enterprises, LLC",901 W BEN WHITE BLVD EB SVRD Unit B,78745,2026-03-20,2026-03-20,1,93,Restaurant & Food Service,FALSE
B049675E-03E1-43A5-AC45-F54B88E9F12C,NA,no_key_match,OOB - Guckenheimer at Atlassian Austin,1401 E 6th St Ste 1000,78702,2025-07-02,2025-11-20,2,91.5,Restaurant & Food Service,FALSE
B7528DB2-7361-4C7D-9632-2432BD7AF86C,NA,no_key_match,OOB - Guckenheimer at Atlassian Austin,1401 E 6th St Ste 1000,78702,2025-07-02,2025-07-02,1,100,Restaurant & Food Service,FALSE
16714058-DC69-42BC-8022-3121061E1749,NA,no_key_match,OOB - SXSE Food Co - East,415 E Saint Elmo Rd,78745,2025-02-24,2025-02-24,1,95,Restaurant & Food Service,FALSE
9BDCBFC4-9F96-4F24-AE84-51DBA3269B7D,NA,no_key_match,OOB - St. Gabriel Catholic School,2500 Wimberly Ln,78735,2025-05-02,2025-05-02,1,100,School & Childcare,FALSE
68827D7E-90FB-473E-9AF2-F43A75246A3E,NA,no_key_match,OOB - Stop-N-Express,5301 Manor Rd,78723,2025-02-04,2025-02-04,1,77,Convenience & Fuel,FALSE
3919FDCE-0146-492A-BCE5-CFF155627908,NA,no_key_match,Oca Foods LLC,8309  RESEARCH NB BLVD,78758,2026-05-13,2026-05-13,1,97,Restaurant & Food Service,FALSE
9B18093E-A3F5-4671-B985-846792B2557E,NA,no_key_match,Our Shared Kitchen Inc.,1300 E ANDERSON WB LN BLDG D,78752,2025-06-18,2025-06-18,1,98,Restaurant & Food Service,FALSE
1625806F-0B45-4551-80F4-A051FF1B8A45,NA,no_key_match,PF - Hanovers Drought Haus,108 E Main St,78660,2025-02-26,2025-02-26,1,97,Restaurant & Food Service,FALSE
6F852A98-AE53-441F-AA52-1CBE6F4C1F61,NA,no_key_match,PF - Los Amigos Market,15812 Windermere Dr Ste 200 # Bunit,78660,2025-05-12,2026-05-29,2,87.5,Restaurant & Food Service,FALSE
FAF9F7F0-A9AB-4A1E-99CD-E2E6F761E272,NA,no_key_match,PF - Los Amigos Market,15812 Windermere Dr Ste 200 # Bunit,78660,2025-12-12,2025-12-12,1,85,Restaurant & Food Service,FALSE
FE71F25C-0A09-4F2D-9EC1-225FA1E03583,NA,no_key_match,PF - Typhoon Texas Waterpark - Typhoon Saloon,18500 N Sh 130 Svrd,78660,2025-05-02,2026-06-29,2,96,Venue & Concessions,FALSE
B0FCB856-D024-46BF-A3FA-61A2EE70C932,NA,no_key_match,PF -Typhoon Texas Waterpark - Shackin' Wagon,18500 N Sh 130 Svrd,78660,2025-05-02,2026-06-29,2,98.5,Venue & Concessions,FALSE
24EC4888-2B6F-416E-B690-370947795839,NA,no_key_match,PF-Typhoon Texas Waterpark - Ray's Pizzeria,18500 N Sh 130 Svrd,78660,2025-05-02,2026-06-29,2,98.5,Venue & Concessions,FALSE
E83B98D4-827D-4F26-AD6B-4DB40D3E8175,NA,no_key_match,Peace of Mind,5615 Burnet Rd,78756,2026-02-02,2026-02-02,1,99,Restaurant & Food Service,FALSE
70100962-B160-43BA-80E0-699B0398BCEE,NA,no_key_match,Real Morocco Kitchen LLC,3400 Comsouth Dr,78744,2026-02-26,2026-02-26,1,94,Restaurant & Food Service,FALSE
9BE8330E-F453-4D6B-AA8E-AB7D47745705,NA,no_key_match,Restaurante Hondureno Ocotepeque,9515 N Lamar Blvd Ste 230,78753,2025-11-14,2025-11-14,1,80,Restaurant & Food Service,FALSE
83B0A0BD-D64D-4C0B-9F46-EB34B7982C24,NA,no_key_match,RiverSouth,401 S 1st St,78704,2026-04-15,2026-04-15,1,90,Restaurant & Food Service,FALSE
3C4E109D-D3B2-4D53-BF8A-9F9F3801CF7C,NA,no_key_match,Sodalis Oak Hill,7501 W US 290 Hwy,78736,2025-07-10,2025-07-10,1,91,Restaurant & Food Service,FALSE
0DB0B5C5-7451-45F2-97C9-479C91D09811,NA,no_key_match,Soho Austin - Second Floor Bar,1011 S Congress Ave Bldg 2,78704,2026-04-15,2026-04-15,1,97,Restaurant & Food Service,FALSE
DC0BA246-D568-4674-A4EB-4396F8291907,NA,no_key_match,St. Michael's Catholic Preparatory School,3000 Barton Creek Blvd,78735,2026-05-01,2026-05-01,1,100,School & Childcare,FALSE
E8FE29EF-D5D2-470B-ADDA-8E17B2518EB1,NA,no_key_match,Taco Palenque,3400 Comsouth Dr Unit 116,78744,2025-05-05,2025-05-05,1,94,Restaurant & Food Service,FALSE
ECF259E8-69A9-4935-841D-4469705A5A49,NA,no_key_match,Taqueria La Chivas,8624 N Lamar Blvd,78753,2026-01-23,2026-01-23,1,76,Restaurant & Food Service,FALSE
93CE9969-3811-4EB8-A515-BCB14DF83433,NA,no_key_match,Thanks Danks LLC,1300 E Anderson Ln Apt 1009 Bldg D,78752,2025-07-23,2025-07-23,1,98,Restaurant & Food Service,FALSE
CD044380-7AD2-4071-B573-365274146AA5,NA,no_key_match,Tokyo Gardens Catering,2508 E Riverside Dr,78741,2025-02-06,2025-02-06,1,98,Institutional & Catering,FALSE
077695BB-51C0-4CDA-986F-9877FF6B697C,NA,no_key_match,Vino Volo - B,3600 Presidential Blvd Unit 3795,78719,2025-06-04,2025-06-04,1,97,Restaurant & Food Service,FALSE
